,Tytuł,Wydawnictwo,Rok wydania,Liczba stron
0,Nie-Boska komedia,GREG,2009,110
1,Hamlet,Polskapresse,2005,160
2,Tajemniczy ogród,GREG,2004,224
3,QUO_VADIS,GREG,2006,459
4,Pinokio,MEA,2001,64
